x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-3.5634145736694336,2.286134958267212,4.646216211767751e-08,-4.214788436889648,-0.49066343903541565,4.646216211767751e-08,-2.8187856674194336,4.231307506561279,0.0,0,87,0,4
0.42871904373168945,2.3852834701538086,0.0,0.24232304096221924,3.755423069000244,0.0,0.9404563903808594,0.9749345779418945,0.0,1,87,0,4
1.8438658714294434,-0.1592644453048706,0.0,3.669748306274414,0.15357065200805664,0.0,0.8073587417602539,-1.3697832822799683,0.0,2,87,0,4
0.8180279731750488,-4.707530975341797,0.0,2.8970165252685547,-4.909172058105469,-0.7223794460296631,-1.5070691108703613,-4.383793354034424,-0.4414989948272705,3,87,0,4
-3.565075159072876,2.318681240081787,4.741939818586616e-08,-4.229868412017822,-0.46885764598846436,4.741939818586616e-08,-2.805105686187744,4.257460594177246,0.0,0,88,0,4
0.4276929199695587,2.3710579872131348,0.0,0.26396656036376953,3.749298095703125,0.0,0.929121732711792,0.9523711204528809,0.0,1,88,0,4
1.8270554542541504,-0.17144978046417236,0.0,3.657548189163208,0.13696861267089844,0.0,0.7844204902648926,-1.3687233924865723,0.0,2,88,0,4
0.8204686641693115,-4.725193023681641,0.0,2.898292064666748,-4.930976867675781,-0.7266499996185303,-1.5062053203582764,-4.391848564147949,-0.4441090226173401,3,88,0,4
-3.566742420196533,2.3513545989990234,4.838036105070387e-08,-4.24500846862793,-0.44696664810180664,4.838036105070387e-08,-2.791372060775757,4.283715724945068,0.0,0,89,0,4
0.4267491102218628,2.35797381401062,0.0,0.2850782871246338,3.743664026260376,0.0,0.9186954498291016,0.9316177368164062,0.0,1,89,0,4
1.8115925788879395,-0.1834731101989746,0.0,3.645613193511963,0.12169742584228516,0.0,0.7633218765258789,-1.3677482604980469,0.0,2,89,0,4
0.8228482007980347,-4.742569923400879,0.0,2.899585723876953,-4.952504634857178,-0.7305783033370972,-1.5054106712341309,-4.399501323699951,-0.44650983810424805,3,89,0,4
-3.568415880203247,2.3841450214385986,4.9344777153237374e-08,-4.260201930999756,-0.4249972105026245,4.9344777153237374e-08,-2.7775888442993164,4.310065269470215,0.0,0,90,0,4
0.42588773369789124,2.3460323810577393,0.0,0.30565357208251953,3.738522529602051,0.0,0.9091804027557373,0.9126772880554199,0.0,1,90,0,4
1.7974810600280762,-0.1953316330909729,0.0,3.633946180343628,0.10776042938232422,0.0,0.7440662384033203,-1.3668584823608398,0.0,2,90,0,4
0.8251656889915466,-4.759657382965088,0.0,2.9008970260620117,-4.973750114440918,-0.7341632843017578,-1.504685401916504,-4.406749725341797,-0.4487009644508362,3,90,0,4
-3.5700948238372803,2.4170427322387695,5.0312340960090296e-08,-4.275445461273193,-0.40295591950416565,5.0312340960090296e-08,-2.763761043548584,4.336500644683838,0.0,0,91,0,4
0.42510899901390076,2.3352363109588623,0.0,0.3256875276565552,3.7338738441467285,0.0,0.9005780220031738,0.8955526351928711,0.0,1,91,0,4
1.7847228050231934,-0.20702260732650757,0.0,3.622549533843994,0.09516000747680664,0.0,0.7266578674316406,-1.3660540580749512,0.0,2,91,0,4
0.8274208903312683,-4.776451587677002,0.0,2.902225971221924,-4.994708061218262,-0.737404465675354,-1.5040297508239746,-4.413593769073486,-0.45068180561065674,3,91,0,4
-3.5717785358428955,2.4500374794006348,5.128276470145465e-08,-4.29073429107666,-0.3808494806289673,5.128276470145465e-08,-2.749891996383667,4.363014221191406,0.0,0,92,0,4
0.42441290616989136,2.3255858421325684,0.0,0.34517717361450195,3.7297184467315674,0.0,0.8928885459899902,0.880246639251709,0.0,1,92,0,4
1.7733187675476074,-0.21854406595230103,0.0,3.6114253997802734,0.08389711380004883,0.0,0.7110962867736816,-1.3653349876403809,0.0,2,92,0,4
0.8296133279800415,-4.792949676513672,0.0,2.903571844100952,-5.015375137329102,-0.7403016090393066,-1.503443717956543,-4.420031547546387,-0.45245254039764404,3,92,0,4
-3.5734667778015137,2.4831197261810303,5.2255753502095104e-08,-4.306063175201416,-0.3586846590042114,5.2255753502095104e-08,-2.7359869480133057,4.3895978927612305,0.0,0,93,0,4
0.42379942536354065,2.3170809745788574,0.0,0.364119291305542,3.7260565757751465,0.0,0.8861117362976074,0.8667569160461426,0.0,1,93,0,4
1.763267993927002,-0.22989344596862793,0.0,3.6005754470825195,0.07397127151489258,0.0,0.6973819732666016,-1.364701271057129,0.0,2,93,0,4
0.8317426443099976,-4.809148788452148,0.0,2.9049346446990967,-5.035747528076172,-0.7428549528121948,-1.502927303314209,-4.42606258392334,-0.454012930393219,3,93,0,4
-3.5751588344573975,2.5162789821624756,5.323100538134895e-08,-4.321427822113037,-0.3364681005477905,5.323100538134895e-08,-2.7220489978790283,4.4162445068359375,0.0,0,94,0,4
0.42326849699020386,2.309720993041992,0.0,0.3825111389160156,3.7228875160217285,0.0,0.8802468776702881,0.8550829887390137,0.0,1,94,0,4
1.754570484161377,-0.24106919765472412,0.0,3.590001106262207,0.06538105010986328,0.0,0.685513973236084,-1.3641529083251953,0.0,2,94,0,4
0.8338086009025574,-4.825046062469482,0.0,2.90631365776062,-5.055821418762207,-0.7450646162033081,-1.5024802684783936,-4.4316864013671875,-0.4553634524345398,3,94,0,4
-3.5768544673919678,2.5495049953460693,5.420823256940821e-08,-4.336823463439941,-0.3142067790031433,5.420823256940821e-08,-2.708082675933838,4.442943096160889,0.0,0,95,0,4
0.42281997203826904,2.3035025596618652,0.0,0.40035128593444824,3.720210075378418,0.0,0.8752923011779785,0.845219612121582,0.0,1,95,0,4
1.7472224235534668,-0.2520698308944702,0.0,3.5797038078308105,0.05812358856201172,0.0,0.6754875183105469,-1.3636895418167114,0.0,2,95,0,4
0.8358110785484314,-4.840638637542725,0.0,2.9077091217041016,-5.075594425201416,-0.7469313144683838,-1.5021027326583862,-4.436903476715088,-0.4565044045448303,3,95,0,4
-3.578552722930908,2.5827877521514893,5.518712242746915e-08,-4.352245330810547,-0.29190754890441895,5.518712242746915e-08,-2.6940929889678955,4.469688415527344,0.0,0,96,0,4
0.42245370149612427,2.29842472076416,0.0,0.41763782501220703,3.7180235385894775,0.0,0.8712460994720459,0.8371658325195312,0.0,1,96,0,4
1.7412219047546387,-0.2628931999206543,0.0,3.5696842670440674,0.05219697952270508,0.0,0.6672987937927246,-1.3633111715316772,0.0,2,96,0,4
0.837749719619751,-4.855926513671875,0.0,2.9091203212738037,-5.095063209533691,-0.7484558820724487,-1.5017943382263184,-4.441714286804199,-0.45743608474731445,3,96,0,4
-3.5802536010742188,2.616116762161255,5.6167380080296425e-08,-4.3676886558532715,-0.2695772647857666,5.6167380080296425e-08,-2.680083751678467,4.4964704513549805,0.0,0,97,0,4
0.42216935753822327,2.294483184814453,0.0,0.4343700408935547,3.7163262367248535,0.0,0.8681051731109619,0.8309140205383301,0.0,1,97,0,4
1.7365641593933105,-0.27353882789611816,0.0,3.559943675994873,0.04759693145751953,0.0,0.6609430313110352,-1.3630174398422241,0.0,2,97,0,4
0.8396245241165161,-4.870905876159668,0.0,2.9105470180511475,-5.114225387573242,-0.7496390342712402,-1.5015549659729004,-4.446119785308838,-0.45815926790237427,3,97,0,4
-3.581956148147583,2.649482250213623,5.7148696441799984e-08,-4.383149147033691,-0.24722272157669067,5.7148696441799984e-08,-2.6660590171813965,4.523282527923584,0.0,0,98,0,4
0.4219667613506317,2.2916741371154785,0.0,0.450547456741333,3.7151169776916504,0.0,0.8658666610717773,0.8264575004577637,0.0,1,98,0,4
1.7332439422607422,-0.284005343914032,0.0,3.5504817962646484,0.04431867599487305,0.0,0.6564135551452637,-1.3628079891204834,0.0,2,98,0,4
0.841435432434082,-4.885577201843262,0.0,2.9119889736175537,-5.133080005645752,-0.750482439994812,-1.5013843774795532,-4.450119972229004,-0.45867472887039185,3,98,0,4
-3.583660125732422,2.682873249053955,5.813076953131713e-08,-4.398621082305908,-0.22485077381134033,5.813076953131713e-08,-2.6520237922668457,4.550114154815674,0.0,0,99,0,4
0.4218454360961914,2.289992332458496,0.0,0.4661693572998047,3.71439266204834,0.0,0.8645272254943848,0.8237905502319336,0.0,1,99,0,4
1.7312569618225098,-0.2942918539047241,0.0,3.541299819946289,0.04235553741455078,0.0,0.6537013053894043,-1.362682819366455,0.0,2,99,0,4
0.8431824445724487,-4.899938583374023,0.0,2.9134459495544434,-5.151623725891113,-0.7509874105453491,-1.5012822151184082,-4.45371675491333,-0.45898330211639404,3,99,0,4
-3.585365056991577,2.7162795066833496,5.9113304473612516e-08,-4.414100170135498,-0.20246851444244385,5.9113304473612516e-08,-2.63798189163208,4.576958656311035,0.0,0,100,0,4
0.42180508375167847,2.289433002471924,0.0,0.48123717308044434,3.7141518592834473,0.0,0.8640812635421753,0.8229031562805176,0.0,1,100,0,4
1.730595350265503,-0.3043975234031677,0.0,3.5323972702026367,0.0417027473449707,0.0,0.6528000831604004,-1.3626410961151123,0.0,2,100,0,4
0.844865620136261,-4.913990020751953,0.0,2.914917469024658,-5.169857025146484,-0.7511552572250366,-1.5012482404708862,-4.456911563873291,-0.45908597111701965,3,100,0,4
-3.5870699882507324,2.7496914863586426,6.009598507716873e-08,-4.429582118988037,-0.1800827980041504,6.009598507716873e-08,-2.6239380836486816,4.60380744934082,0.0,0,101,0,4
0.42198818922042847,2.2894458770751953,-5.471056738315383e-06,0.49600523710250854,3.7143242359161377,0.0,0.8642943501472473,0.822911262512207,0.0,1,101,0,4
1.7310651540756226,-0.31449374556541443,0.0,3.52362322807312,0.04172517731785774,0.0,0.6535980701446533,-1.3628990650177002,0.0,2,101,0,4
0.8465133905410767,-4.927968978881836,0.0,2.916790008544922,-5.188087463378906,-0.7511552572250366,-1.5017837285995483,-4.459891319274902,-0.45908597111701965,3,101,0,4
-3.5887746810913086,2.783097982406616,6.10785235721778e-08,-4.445061683654785,-0.15770059823989868,6.10785235721778e-08,-2.609896183013916,4.630651950836182,0.0,0,102,0,4
0.4225386381149292,2.2894840240478516,-2.192101237596944e-05,0.5107272863388062,3.7148420810699463,0.0,0.8649351000785828,0.8229358196258545,0.0,1,102,0,4
1.7324780225753784,-0.3247517943382263,0.0,3.5148279666900635,0.0417926199734211,0.0,0.6559974551200867,-1.3636744022369385,0.0,2,102,0,4
0.8481542468070984,-4.942113399505615,0.0,2.9194531440734863,-5.206625461578369,-0.7511552572250366,-1.5033938884735107,-4.462841510772705,-0.45908597111701965,3,102,0,4
-3.5904784202575684,2.8164889812469482,6.206060731983598e-08,-4.460533618927002,-0.13532871007919312,6.206060731983598e-08,-2.595860481262207,4.65748405456543,0.0,0,103,0,4
0.4234582781791687,2.2895476818084717,-4.940112921758555e-05,0.5254008173942566,3.715707540512085,0.0,0.8660054802894592,0.8229767084121704,0.0,1,103,0,4
1.7348382472991943,-0.3351708650588989,0.0,3.506012439727783,0.04190528392791748,0.0,0.6600056290626526,-1.3649698495864868,0.0,2,103,0,4
0.8497877717018127,-4.956422328948975,0.0,2.92290997505188,-5.225468635559082,-0.7511552572250366,-1.5060838460922241,-4.465762138366699,-0.45908597111701965,3,103,0,4
-3.592181444168091,2.8498544692993164,6.304192368133954e-08,-4.475994110107422,-0.11297386884689331,6.304192368133954e-08,-2.581836223602295,4.684295654296875,0.0,0,104,0,4
0.4247485399246216,2.2896370887756348,-8.795707253739238e-05,0.5400234460830688,3.7169220447540283,0.0,0.86750727891922,0.8230341076850891,0.0,1,104,0,4
1.7381495237350464,-0.34575000405311584,0.0,3.497177839279175,0.042063355445861816,0.0,0.6656292676925659,-1.366787314414978,0.0,2,104,0,4
0.8514136075973511,-4.970893859863281,0.0,2.927163600921631,-5.244615077972412,-0.7511552572250366,-1.5098577737808228,-4.46865177154541,-0.45908597111701965,3,104,0,4
-3.5938820838928223,2.883183717727661,6.402217422873946e-08,-4.4914374351501465,-0.09064370393753052,6.402217422873946e-08,-2.567826986312866,4.711077690124512,0.0,0,105,0,4
0.4264107942581177,2.28975248336792,-0.00013762852177023888,0.5545921921730042,3.7184863090515137,0.0,0.8694420456886292,0.8231080174446106,0.0,1,105,0,4
1.7424155473709106,-0.3564881384372711,0.0,3.488326072692871,0.04226699844002724,0.0,0.6728742122650146,-1.369128942489624,0.0,2,105,0,4
0.853031575679779,-4.985525608062744,0.0,2.9322166442871094,-5.264063835144043,-0.7511552572250366,-1.514719843864441,-4.471510887145996,-0.45908597111701965,3,105,0,4
-3.595580577850342,2.916466236114502,6.500106053408672e-08,-4.506859302520752,-0.06834447383880615,6.500106053408672e-08,-2.5538370609283447,4.737823009490967,0.0,0,106,0,4
0.42844611406326294,2.289893627166748,-0.0001984488044399768,0.5691044926643372,3.7204017639160156,0.0,0.8718110918998718,0.8231986165046692,0.0,1,106,0,4
1.7476390600204468,-0.3673839271068573,0.0,3.4794583320617676,0.04251634702086449,0.0,0.6817452907562256,-1.3719959259033203,0.0,2,106,0,4
0.8546411991119385,-5.000316619873047,0.0,2.9380717277526855,-5.283812046051025,-0.7511552572250366,-1.520673155784607,-4.474337577819824,-0.45908597111701965,3,106,0,4
-3.597275972366333,2.9496922492980957,6.59782841694323e-08,-4.522254943847656,-0.04608321189880371,6.59782841694323e-08,-2.5398712158203125,4.764522552490234,0.0,0,107,0,4
0.4308554232120514,2.2900607585906982,-0.00027044423040933907,0.5835574269294739,3.7226693630218506,0.0,0.8746153116226196,0.8233057856559753,0.0,1,107,0,4
1.7538223266601562,-0.3784359395503998,0.0,3.470576047897339,0.04281151667237282,0.0,0.6922464370727539,-1.375389814376831,0.0,2,107,0,4
0.8562423586845398,-5.01526403427124,0.0,2.944729804992676,-5.303857326507568,-0.7511552572250366,-1.527720332145691,-4.477132797241211,-0.45908597111701965,3,107,0,4
-3.598968029022217,2.982851505279541,6.695354670682718e-08,-4.537619590759277,-0.02386653423309326,6.695354670682718e-08,-2.525933265686035,4.791168212890625,0.0,0,108,0,4
0.4336393475532532,2.2902538776397705,-0.00035363392089493573,0.5979480743408203,3.7252891063690186,0.0,0.877855658531189,0.8234295845031738,0.0,1,108,0,4
1.7609670162200928,-0.3896425664424896,0.0,3.461681365966797,0.0431525781750679,0.0,0.7043802738189697,-1.3793113231658936,0.0,2,108,0,4
0.8578346371650696,-5.03036642074585,0.0,2.9521920680999756,-5.324196815490723,-0.7511552572250366,-1.5358632802963257,-4.479894638061523,-0.45908597111701965,3,108,0,4
-3.600656270980835,3.0159339904785156,6.792653550746763e-08,-4.552947998046875,-0.0017017722129821777,6.792653550746763e-08,-2.5120277404785156,4.817751884460449,0.0,0,109,0,4
0.43679824471473694,2.2904727458953857,-0.000448029168182984,0.6122735738754272,3.728261947631836,0.0,0.8815324902534485,0.8235701322555542,0.0,1,109,0,4
1.7690740823745728,-0.4010019898414612,0.0,3.452775001525879,0.04353957995772362,0.0,0.7181484699249268,-1.3837610483169556,0.0,2,109,0,4
0.8594176173210144,-5.045619964599609,0.0,2.960458993911743,-5.344827651977539,-0.7511552572250366,-1.5451030731201172,-4.4826226234436035,-0.45908597111701965,3,109,0,4
-3.6023402214050293,3.048928737640381,6.889696635425935e-08,-4.5682373046875,0.02040475606918335,6.889696635425935e-08,-2.4981589317321777,4.844265460968018,0.0,0,110,0,4
0.44033223390579224,2.290717840194702,-0.00055363291176036,0.6265307664871216,3.731588125228882,0.0,0.885645866394043,0.8237273693084717,0.0,1,110,0,4
1.7781438827514648,-0.4125120937824249,0.0,3.443859815597534,0.04397253319621086,0.0,0.733551561832428,-1.3887392282485962,0.0,2,110,0,4
0.8609911203384399,-5.061023235321045,0.0,2.969531297683716,-5.3657450675964355,-0.7511552572250366,-1.555440068244934,-4.485316753387451,-0.45908597111701965,3,110,0,4
-3.6040189266204834,3.0818262100219727,6.986452660839859e-08,-4.583480358123779,0.04244595766067505,6.986452660839859e-08,-2.484330892562866,4.870700836181641,0.0,0,111,0,4
0.44424110651016235,2.2909889221191406,-0.0006704392144456506,0.6407164335250854,3.73526668548584,0.0,0.8901956081390381,0.8239012360572815,0.0,1,111,0,4
1.7881758213043213,-0.42417070269584656,0.0,3.4349374771118164,0.04445141553878784,0.0,0.750588595867157,-1.3942453861236572,0.0,2,111,0,4
0.8625546097755432,-5.076571464538574,0.0,2.9794070720672607,-5.3869452476501465,-0.7511552572250366,-1.566873550415039,-4.48797607421875,-0.45908597111701965,3,111,0,4
-3.605692148208618,3.114616632461548,7.082893205279106e-08,-4.598674297332764,0.06441515684127808,7.082893205279106e-08,-2.470548152923584,4.897049903869629,0.0,0,112,0,4
0.4485243856906891,2.291285991668701,-0.0007984330877661705,0.654827356338501,3.739297866821289,0.0,0.8951811194419861,0.8240917325019836,0.0,1,112,0,4
1.799168586730957,-0.4359753429889679,0.0,3.426009178161621,0.044976163655519485,0.0,0.7692574858665466,-1.4002790451049805,0.0,2,112,0,4
0.8641079068183899,-5.092263221740723,0.0,2.9900856018066406,-5.408424377441406,-0.7511552572250366,-1.5794020891189575,-4.490598678588867,-0.45908597111701965,3,112,0,4
-3.6073594093322754,3.147289752960205,7.178989847034245e-08,-4.613813877105713,0.08630615472793579,7.178989847034245e-08,-2.4568145275115967,4.923305988311768,0.0,0,113,0,4
0.4531812369823456,2.291609048843384,-0.0009375895606353879,0.6688602566719055,3.743680477142334,0.0,0.9006013870239258,0.8242988586425781,0.0,1,113,0,4
1.8111199140548706,-0.4479232728481293,0.0,3.4170782566070557,0.045546676963567734,0.0,0.7895544767379761,-1.4068388938903809,0.0,2,113,0,4
0.8656505346298218,-5.108092784881592,0.0,3.0015645027160645,-5.430177688598633,-0.7511552572250366,-1.5930231809616089,-4.4931864738464355,-0.45908597111701965,3,113,0,4
-3.609020233154297,3.1798360347747803,7.27471345385311e-08,-4.628894805908203,0.10811209678649902,7.27471345385311e-08,-2.443134307861328,4.949459075927734,0.0,0,114,0,4
0.45821043848991394,2.2919576168060303,-0.0010878731263801455,0.6828116774559021,3.748413324356079,0.0,0.9064550995826721,0.8245226740837097,0.0,1,114,0,4
1.8240270614624023,-0.46001163125038147,0.0,3.4081459045410156,0.046162813901901245,0.0,0.8114745020866394,-1.4139232635498047,0.0,2,114,0,4
0.8671820759773254,-5.124057769775391,0.0,3.013841390609741,-5.452198505401611,-0.7511552572250366,-1.6077334880828857,-4.495737552642822,-0.45908597111701965,3,114,0,4
-3.6106743812561035,3.212245464324951,7.370033472398063e-08,-4.643912315368652,0.12982642650604248,7.370033472398063e-08,-2.429511547088623,4.9755024909973145,0.0,0,115,0,4
0.4636104702949524,2.292332172393799,-0.0012492381501942873,0.6966782808303833,3.753495454788208,0.0,0.9127404093742371,0.8247628808021545,0.0,1,115,0,4
1.8378857374191284,-0.4722372889518738,0.0,3.3992152214050293,0.0468243770301342,0.0,0.8350107669830322,-1.4215298891067505,0.0,2,115,0,4
0.8687022924423218,-5.140153408050537,0.0,3.026911497116089,-5.474483013153076,-0.7511552572250366,-1.6235284805297852,-4.498250484466553,-0.45908597111701965,3,115,0,4
-3.6123206615448,3.244508743286133,7.464922902045146e-08,-4.65886116027832,0.1514425277709961,7.464922902045146e-08,-2.415950298309326,5.001428127288818,0.0,0,116,0,4
0.46937939524650574,2.2927322387695312,-0.0014216263080015779,0.710456371307373,3.758924722671509,0.0,0.9194551706314087,0.8250194191932678,0.0,1,116,0,4
1.8526912927627563,-0.48459672927856445,0.0,3.390287399291992,0.0475311353802681,0.0,0.8601548671722412,-1.4296562671661377,0.0,2,116,0,4
0.8702107071876526,-5.156376361846924,0.0,3.040771245956421,-5.497023582458496,-0.7511552572250366,-1.6404026746749878,-4.500725746154785,-0.45908597111701965,3,116,0,4
-3.6139590740203857,3.276615619659424,7.559355452713135e-08,-4.673738479614258,0.17295408248901367,7.559355452713135e-08,-2.4024546146392822,5.027228355407715,0.0,0,117,0,4
0.47551488876342773,2.2931578159332275,-0.0016049689147621393,0.72414231300354,3.7646987438201904,0.0,0.9265965819358826,0.8252924084663391,0.0,1,117,0,4
1.868437647819519,-0.4970863461494446,0.0,3.381366014480591,0.04828280210494995,0.0,0.8868967890739441,-1.4382989406585693,0.0,2,117,0,4
0.8717069029808044,-5.172720432281494,0.0,3.055414915084839,-5.519813537597656,-0.7511552572250366,-1.6583489179611206,-4.503162860870361,-0.45908597111701965,3,117,0,4
-3.615589141845703,3.3085570335388184,7.65329914997892e-08,-4.688539028167725,0.19435465335845947,7.65329914997892e-08,-2.389028549194336,5.052896022796631,0.0,0,118,0,4
0.4820142388343811,2.2936084270477295,-0.0017991840140894055,0.7377326488494873,3.770815372467041,0.0,0.9341614842414856,0.8255815505981445,0.0,1,118,0,4
1.885117769241333,-0.509702205657959,0.0,3.372452974319458,0.0490790456533432,0.0,0.9152244329452515,-1.4474542140960693,0.0,2,118,0,4
0.8731905817985535,-5.189180850982666,0.0,3.070836305618286,-5.542846202850342,-0.7511552572250366,-1.6773594617843628,-4.505560398101807,-0.45908597111701965,3,118,0,4
-3.6172101497650146,3.3403239250183105,7.746729124846752e-08,-4.703258514404297,0.2156383991241455,7.746729124846752e-08,-2.375676155090332,5.078422546386719,0.0,0,119,0,4
0.48887425661087036,2.294084072113037,-0.0020041766110807657,0.7512233257293701,3.7772715091705322,0.0,0.9421461820602417,0.8258867263793945,0.0,1,119,0,4
1.9027233123779297,-0.5224401354789734,0.0,3.363551139831543,0.04991947486996651,0.0,0.9451242089271545,-1.4571175575256348,0.0,2,119,0,4
0.8746612668037415,-5.205753803253174,0.0,3.0870282649993896,-5.566112995147705,-0.7511552572250366,-1.6974248886108398,-4.507917881011963,-0.45908597111701965,3,119,0,4
