x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,94,0,4
-0.014546872116625309,-2.5199642181396484,0.0,2.7156615257263184,-0.12332010269165039,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,94,0,4
-8.143299102783203,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.320934295654297,4.641560077667236,0.0,0,95,0,4
0.3145013749599457,3.799988031387329,0.0,-2.4001970291137695,1.6084990501403809,0.0,3.3069558143615723,5.978702545166016,0.0,1,95,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,95,0,4
-0.014546872116625309,-2.489474296569824,0.0,2.7105586528778076,-0.07214689254760742,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,95,0,4
-8.159283638000488,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.353994369506836,4.652017593383789,0.0,0,96,0,4
0.3172896206378937,3.781526565551758,0.0,-2.3922669887542725,1.5714678764343262,0.0,3.3069558143615723,5.978702545166016,0.0,1,96,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,96,0,4
-0.014546872116625309,-2.460169792175293,0.0,2.7056541442871094,-0.022963523864746094,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,96,0,4
-8.174545288085938,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.38555908203125,4.6620025634765625,0.0,0,97,0,4
0.3199692964553833,3.7637834548950195,0.0,-2.384645700454712,1.535879135131836,0.0,3.3069558143615723,5.978702545166016,0.0,1,97,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,97,0,4
-0.014546872116625309,-2.432063579559326,0.0,2.7009501457214355,0.02420949935913086,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,97,0,4
-8.18907642364502,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.415620803833008,4.671511650085449,0.0,0,98,0,4
0.3225392699241638,3.746767282485962,0.0,-2.3773365020751953,1.5017457008361816,0.0,3.3069558143615723,5.978702545166016,0.0,1,98,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,98,0,4
-0.014546872116625309,-2.4051642417907715,0.0,2.69644832611084,0.06935405731201172,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,98,0,4
-8.202875137329102,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.444162368774414,4.680540084838867,0.0,0,99,0,4
0.32499855756759644,3.730483293533325,0.0,-2.3703417778015137,1.469083309173584,0.0,3.3069558143615723,5.978702545166016,0.0,1,99,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,99,0,4
-0.014546872116625309,-2.3794846534729004,0.0,2.692150592803955,0.11245441436767578,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,99,0,4
-8.215934753417969,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.47118091583252,4.6890869140625,0.0,0,100,0,4
0.3273462951183319,3.7149384021759033,0.0,-2.3636646270751953,1.4379010200500488,0.0,3.3069558143615723,5.978702545166016,0.0,1,100,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,100,0,4
-0.014546872116625309,-2.3550329208374023,0.0,2.688058376312256,0.15349388122558594,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,100,0,4
-8.228254318237305,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.496665954589844,4.697148323059082,0.0,0,101,0,4
0.3295818269252777,3.700136661529541,0.0,-2.357306480407715,1.4082112312316895,0.0,3.3069558143615723,5.978702545166016,0.0,1,101,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,101,0,4
-0.014546872116625309,-2.331815719604492,0.0,2.6841726303100586,0.1924600601196289,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,101,0,4
-8.239830017089844,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.520612716674805,4.704723358154297,0.0,0,102,0,4
0.3317042291164398,3.6860835552215576,0.0,-2.3512701988220215,1.3800230026245117,0.0,3.3069558143615723,5.978702545166016,0.0,1,102,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,102,0,4
-0.014546872116625309,-2.3098411560058594,0.0,2.680494785308838,0.2293415069580078,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,102,0,4
-8.250657081604004,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.543012619018555,4.711809158325195,0.0,0,103,0,4
0.33371302485466003,3.6727826595306396,0.0,-2.3455567359924316,1.3533430099487305,0.0,3.3069558143615723,5.978702545166016,0.0,1,103,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,103,0,4
-0.014546872116625309,-2.289114475250244,0.0,2.6770260334014893,0.2641277313232422,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,103,0,4
-8.260736465454102,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.563867568969727,4.718405723571777,0.0,0,104,0,4
0.335607647895813,3.6602375507354736,0.0,-2.3401684761047363,1.3281798362731934,0.0,3.3069558143615723,5.978702545166016,0.0,1,104,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,104,0,4
-0.014546872116625309,-2.269641399383545,0.0,2.67376708984375,0.2968111038208008,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,104,0,4
-8.270065307617188,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.58316707611084,4.72451114654541,0.0,0,105,0,4
0.33738768100738525,3.648452043533325,0.0,-2.3351058959960938,1.3045387268066406,0.0,3.3069558143615723,5.978702545166016,0.0,1,105,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,105,0,4
-0.014546872116625309,-2.251424789428711,0.0,2.670718193054199,0.32738494873046875,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,105,0,4
-8.278642654418945,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.600913047790527,4.730124473571777,0.0,0,106,0,4
0.33905279636383057,3.6374266147613525,0.0,-2.3303699493408203,1.282423496246338,0.0,3.3069558143615723,5.978702545166016,0.0,1,106,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,106,0,4
-0.014546872116625309,-2.2344679832458496,0.0,2.6678805351257324,0.35584449768066406,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,106,0,4
-8.286468505859375,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.617105484008789,4.735246658325195,0.0,0,107,0,4
0.34060269594192505,3.627164363861084,0.0,-2.3259618282318115,1.2618398666381836,0.0,3.3069558143615723,5.978702545166016,0.0,1,107,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,107,0,4
-0.014546872116625309,-2.2187747955322266,0.0,2.6652538776397705,0.3821830749511719,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,107,0,4
-8.29354190826416,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.63174057006836,4.7398762702941895,0.0,0,108,0,4
0.3420371413230896,3.617666482925415,0.0,-2.3218822479248047,1.2427878379821777,0.0,3.3069558143615723,5.978702545166016,0.0,1,108,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,108,0,4
-0.014546872116625309,-2.204345226287842,0.0,2.662838935852051,0.4064006805419922,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,108,0,4
-8.299863815307617,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.64482307434082,4.744013786315918,0.0,0,109,0,4
0.34335601329803467,3.608933687210083,0.0,-2.3181309700012207,1.225271224975586,0.0,3.3069558143615723,5.978702545166016,0.0,1,109,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,109,0,4
-0.014546872116625309,-2.1911797523498535,0.0,2.660635471343994,0.428497314453125,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,109,0,4
-8.305437088012695,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.656351089477539,4.7476606369018555,0.0,0,110,0,4
0.34455931186676025,3.6009669303894043,0.0,-2.314708709716797,1.20928955078125,0.0,3.3069558143615723,5.978702545166016,0.0,1,110,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,110,0,4
-0.014546872116625309,-2.1792807579040527,0.0,2.658644199371338,0.4484682083129883,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,110,0,4
-8.310258865356445,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.666327476501465,4.750816345214844,0.0,0,111,0,4
0.3456469774246216,3.5937650203704834,0.0,-2.311615467071533,1.1948442459106445,0.0,3.3069558143615723,5.978702545166016,0.0,1,111,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,111,0,4
-0.014546872116625309,-2.168644428253174,0.0,2.6568641662597656,0.46631908416748047,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,111,0,4
-8.314332962036133,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.674756050109863,4.753482818603516,0.0,0,112,0,4
0.3466190695762634,3.5873279571533203,0.0,-2.3088507652282715,1.1819334030151367,0.0,3.3069558143615723,5.978702545166016,0.0,1,112,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,112,0,4
-0.014546872116625309,-2.159271717071533,0.0,2.6552953720092773,0.48205089569091797,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,112,0,4
-8.317659378051758,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.681642532348633,4.7556610107421875,0.0,0,113,0,4
0.3474757671356201,3.581655979156494,0.0,-2.3064141273498535,1.1705560684204102,0.0,3.3069558143615723,5.978702545166016,0.0,1,113,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,113,0,4
-0.014546872116625309,-2.1511597633361816,0.0,2.653937816619873,0.4956636428833008,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,113,0,4
-8.320243835449219,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.686984062194824,4.757351875305176,0.0,0,114,0,4
0.3482171297073364,3.576746940612793,0.0,-2.3043055534362793,1.1607084274291992,0.0,3.3069558143615723,5.978702545166016,0.0,1,114,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,114,0,4
-0.014546872116625309,-2.1443066596984863,0.0,2.6527910232543945,0.507166862487793,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,114,0,4
-8.322084426879883,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.6907958984375,4.758556842803955,0.0,0,115,0,4
0.34884363412857056,3.572599411010742,0.0,-2.3025240898132324,1.1523895263671875,0.0,3.3069558143615723,5.978702545166016,0.0,1,115,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,115,0,4
-0.014546872116625309,-2.1387085914611816,0.0,2.6518540382385254,0.5165624618530273,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,115,0,4
-8.323188781738281,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.69307804107666,4.759278297424316,0.0,0,116,0,4
0.34935516119003296,3.569211483001709,0.0,-2.3010687828063965,1.1455936431884766,0.0,3.3069558143615723,5.978702545166016,0.0,1,116,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,116,0,4
-0.014546872116625309,-2.1343626976013184,0.0,2.6511266231536865,0.5238561630249023,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,116,0,4
-8.323554992675781,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.69383716583252,4.759518623352051,0.0,0,117,0,4
0.34975242614746094,3.5665812492370605,0.0,-2.299938678741455,1.1403179168701172,0.0,3.3069558143615723,5.978702545166016,0.0,1,117,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,117,0,4
-0.014546872116625309,-2.1312646865844727,0.0,2.6506080627441406,0.5290565490722656,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,117,0,4
-8.323090553283691,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.692855834960938,4.7592082023620605,0.0,0,118,0,4
0.3500356674194336,3.5647058486938477,0.0,-2.29913330078125,1.136556625366211,0.0,3.3069558143615723,5.978702545166016,0.0,1,118,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,118,0,4
-0.014546872116625309,-2.129408359527588,0.0,2.6502974033355713,0.532170295715332,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,118,0,4
-8.321694374084473,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.689903259277344,4.758274078369141,0.0,0,119,0,4
0.3502051830291748,3.5635833740234375,0.0,-2.2986509799957275,1.1343040466308594,0.0,3.3069558143615723,5.978702545166016,0.0,1,119,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,119,0,4
-0.014546872116625309,-2.128791332244873,0.0,2.6501941680908203,0.5332064628601074,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,119,0,4
-8.319361686706543,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.68497085571289,4.7567138671875,0.0,0,120,0,4
0.35026171803474426,3.5632095336914062,0.0,-2.298490524291992,1.1335549354553223,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,120,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,120,0,4
-0.014546872116625309,-2.1296865940093994,0.0,2.650350332260132,0.5316407084465027,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,120,0,4
-8.316089630126953,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.678051948547363,4.754525661468506,0.0,0,121,0,4
0.35017678141593933,3.563771963119507,0.0,-2.298732042312622,1.1346831321716309,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,121,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,121,0,4
-0.014546872116625309,-2.132378339767456,0.0,2.650819778442383,0.5269325375556946,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,121,0,4
-8.311873435974121,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.66913890838623,4.751705646514893,0.0,0,122,0,4
0.3499213457107544,3.5654633045196533,0.0,-2.2994585037231445,1.1380754709243774,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,122,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,122,0,4
-0.014546872116625309,-2.1368749141693115,0.0,2.651604175567627,0.5190668106079102,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,122,0,4
-8.30671215057373,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.658223152160645,4.748252868652344,0.0,0,123,0,4
0.3494946360588074,3.568288803100586,0.0,-2.3006722927093506,1.1437429189682007,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,123,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,123,0,4
-0.014546872116625309,-2.143184185028076,0.0,2.6527047157287598,0.5080299377441406,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,123,0,4
-8.300601959228516,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.645304679870605,4.744166374206543,0.0,0,124,0,4
0.3488958775997162,3.5722532272338867,0.0,-2.302375078201294,1.1516950130462646,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,124,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,124,0,4
-0.014546872116625309,-2.151312828063965,0.0,2.6541225910186768,0.4938105642795563,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,124,0,4
-8.293542861938477,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.630374908447266,4.739444255828857,0.0,0,125,0,4
0.34812450408935547,3.5773606300354004,0.0,-2.3045690059661865,1.1619399785995483,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,125,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,125,0,4
-0.014546872116625309,-2.1612658500671387,0.0,2.6558587551116943,0.4763990342617035,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,125,0,4
-8.285531997680664,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.613435745239258,4.734085559844971,0.0,0,126,0,4
0.34717994928359985,3.5836145877838135,0.0,-2.307255506515503,1.1744848489761353,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,126,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,126,0,4
-0.014546872116625309,-2.1730477809906006,0.0,2.657914161682129,0.4557879567146301,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,126,0,4
-8.276569366455078,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.594484329223633,4.728090763092041,0.0,0,127,0,4
0.3460618555545807,3.591017961502075,0.0,-2.3104355335235596,1.1893348693847656,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,127,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,127,0,4
-0.014546872116625309,-2.186661720275879,0.0,2.6602890491485596,0.43197232484817505,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,127,0,4
-8.266654968261719,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.573522567749023,4.721459865570068,0.0,0,128,0,4
0.3447698950767517,3.5995724201202393,0.0,-2.3141098022460938,1.2064937353134155,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,128,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,128,0,4
-0.014546872116625309,-2.2021090984344482,0.0,2.6629836559295654,0.40494951605796814,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,128,0,4
-8.255790710449219,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.550551414489746,4.714193344116211,0.0,0,129,0,4
0.34330394864082336,3.609278678894043,0.0,-2.318279266357422,1.2259634733200073,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,129,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,129,0,4
-0.014546872116625309,-2.219390392303467,0.0,2.6659982204437256,0.3747195303440094,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,129,0,4
-8.243977546691895,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.525575637817383,4.706293106079102,0.0,0,130,0,4
0.34166398644447327,3.6201374530792236,0.0,-2.3229434490203857,1.2477443218231201,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,130,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,130,0,4
-0.014546872116625309,-2.23850417137146,0.0,2.669332265853882,0.34128522872924805,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,130,0,4
-8.231218338012695,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.498600006103516,4.697760581970215,0.0,0,131,0,4
0.33985015749931335,3.6321470737457275,0.0,-2.3281023502349854,1.271834373474121,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,131,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,131,0,4
-0.014546872116625309,-2.2594475746154785,0.0,2.672985076904297,0.3046523630619049,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,131,0,4
-8.21751594543457,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.469633102416992,4.688597202301025,0.0,0,132,0,4
0.3378627598285675,3.64530611038208,0.0,-2.333754777908325,1.298229694366455,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,132,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,132,0,4
-0.014546872116625309,-2.2822163105010986,0.0,2.6769561767578125,0.2648298442363739,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,132,0,4
-8.202875137329102,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.438685417175293,4.678807735443115,0.0,0,133,0,4
0.33570224046707153,3.659611701965332,0.0,-2.3398993015289307,1.3269243240356445,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,133,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,133,0,4
-0.014546872116625309,-2.3068037033081055,0.0,2.681243896484375,0.22182989120483398,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,133,0,4
-8.187299728393555,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.405767440795898,4.668395042419434,0.0,0,134,0,4
0.3333692252635956,3.6750590801239014,0.0,-2.3465349674224854,1.3579100370407104,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,134,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,134,0,4
-0.014546872116625309,-2.3332016468048096,0.0,2.685847043991089,0.17566803097724915,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,134,0,4
-8.170797348022461,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.370892524719238,4.657362937927246,0.0,0,135,0,4
0.3308645188808441,3.691643476486206,0.0,-2.353658437728882,1.391175627708435,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,135,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,135,0,4
-0.014546872116625309,-2.3613998889923096,0.0,2.6907637119293213,0.12636366486549377,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,135,0,4
-8.153374671936035,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.334075927734375,4.645717144012451,0.0,0,136,0,4
0.3281891942024231,3.709357500076294,0.0,-2.361267328262329,1.4267079830169678,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,136,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,136,0,4
-0.014546872116625309,-2.3913862705230713,0.0,2.695991277694702,0.07393982261419296,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,136,0,4
-8.135038375854492,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.295337677001953,4.633463382720947,0.0,0,137,0,4
0.32534435391426086,3.728193998336792,0.0,-2.369358539581299,1.4644908905029297,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,137,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,137,0,4
-0.014546872116625309,-2.4231462478637695,0.0,2.7015271186828613,0.01842353492975235,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,137,0,4
-8.115798950195312,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.254698753356934,4.620607852935791,0.0,0,138,0,4
0.3223314881324768,3.748142957687378,0.0,-2.377927303314209,1.50450599193573,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,138,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,138,0,4
-0.014546872116625309,-2.4566636085510254,0.0,2.7073683738708496,-0.04015407711267471,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,138,0,4
-8.09566593170166,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.212178230285645,4.607158184051514,0.0,0,139,0,4
0.31915217638015747,3.769193649291992,0.0,-2.386969804763794,1.5467312335968018,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,139,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,139,0,4
-0.014546872116625309,-2.4919190406799316,0.0,2.7135114669799805,-0.1017574742436409,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,139,0,4
-8.074651718139648,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.167805671691895,4.5931220054626465,0.0,0,140,0,4
0.31580832600593567,3.7913341522216797,0.0,-2.396480083465576,1.591141939163208,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,140,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,140,0,4
